OriginalOrderInBatch,Breeding,ExternalSampleID,Mice ID,Birthday,BirthMonth,BirthSeason,CollectionSeason,Basename,Age,ConfidenceInAgeEstimate,CanBeUsedForAgingStudies,SpeciesLatinName,SpeciesCommonName,Tissue,Female,Folder,PlateNumber,WellAddress,Specimen,Monogamous,ShortSpecies,Altitude,Condition,Sex,Batch,ProjectID,AnimalID,AgeDetailed,SpeciesAbbreviation,SpeciesLatinNameDetailed,ClusteringBranch,SpeciesColor,ClusteringColor,predictedSpeciesLatinName,predictedTissue,train,DNAmAgebasedOnAll,AgeAccelbasedOnAll,AgeAccelinTestbasedOnAll,DNAmAgeLOO,AgeAccelLOO,DNAmAgeLOOSingleSpecies,AgeAccelLOOSingleSpecies,Age_by_days
26,no,7243,7243 IS,6/18/2018,6,summer,winter,203877620025_R02C01,1.33,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B04,IS16F,yes,Califor.,NA,NA,F,1,2019-9262,7243,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.086657042,-0.186259786,NA,1.039519832,-0.224797803,1.060355214,0.00613411,485
30,no,7516,7516 IS,5/28/2019,5,summer,winter,203877620025_R06C01,0.41,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F04,IS5M,yes,Califor.,NA,NA,M,1,2019-9262,7516,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.486417395,-0.117980995,NA,0.482392955,-0.175090837,0.517842707,-0.253520081,150
31,no,2664,2664 EP,6/5/2019,6,summer,winter,203877620025_R01C02,0.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G04,EP6F,yes,Eremic.,NA,NA,F,1,2019-9262,2664,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.740323847,0.070526914,NA,0.803779466,0.086931493,0.782474708,-0.056753854,182
36,no,16013,16013 PO,9/19/2019,9,summer,winter,203877620025_R06C02,0.083,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D05,PO1M,yes,Polion.,NA,NA,M,1,2019-9262,16013,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.242100976,-0.124682708,NA,0.245335361,-0.196458577,0.163432847,-0.188164323,30
39,no,2630,2630 EP,4/4/2018,4,summer,winter,203877620084_R03C01,1.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G05,EP18F,yes,Eremic.,NA,NA,F,1,2019-9262,2630,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.577279584,0.180832174,NA,1.651384269,0.274934293,1.547008643,0.125310202,548
40,no,2629,2629 EP,4/4/2018,4,summer,winter,203877620084_R04C01,1.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H05,EP18F,yes,Eremic.,NA,NA,F,1,2019-9262,2629,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.41651199,0.02006458,NA,1.440238834,0.063788857,1.43112092,0.00942248,548
41,no,7509,7509 IS,5/29/2019,5,summer,winter,203877620084_R05C01,0.41,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A06,IS5F,yes,Califor.,NA,NA,F,1,2019-9262,7509,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.467466937,-0.136931452,NA,0.451140414,-0.206343379,0.600579679,-0.170783109,150
44,no,15904,15904 PO,5/21/2019,5,summer,winter,203877620084_R02C02,0.41,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D06,PO5M,yes,Polion.,NA,NA,M,1,2019-9262,15904,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.603856067,-0.000542323,NA,0.606611796,-0.050871997,0.605481827,0.037255408,150
45,no,7233,7233 IS,6/4/2018,6,summer,winter,203877620084_R03C02,1.33,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E06,IS16F,yes,Califor.,NA,NA,F,1,2019-9262,7233,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.330133688,0.05721686,NA,1.33775473,0.073437094,1.351393634,0.297172531,485
47,no,2673,2673 EP,7/14/2019,7,summer,winter,203877620084_R05C02,0.25,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G06,EP3M,yes,Eremic.,NA,NA,M,1,2019-9262,2673,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.402957522,-0.085176791,NA,0.450754484,-0.101192988,0.654766566,-0.038844527,91
49,no,2647,2647 EP,7/25/2018,7,summer,winter,203877620057_R01C01,1.41,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A07,EP17M,yes,Eremic.,NA,NA,M,1,2019-9262,2647,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.360585317,0.02953645,NA,1.367793933,0.050708137,1.265780964,-0.103495188,515
50,no,15653,15653 PO,7/13/2018,7,summer,winter,203877620057_R02C01,1.25,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B07,PO15M,yes,Polion.,NA,NA,M,1,2019-9262,15653,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.29363517,0.078850379,NA,1.320612039,0.109062563,1.193713789,0.069008565,456
57,no,7308,7308 IS,9/18/2018,9,summer,winter,203877620057_R03C02,1.08,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A08,IS13F,yes,Califor.,NA,NA,F,1,2019-9262,7308,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.100054821,0.008800612,NA,1.096944109,-0.002473026,1.272052858,0.294695427,394
62,no,2572,2572 EP,8/15/2017,8,summer,winter,203877620078_R02C01,2.16,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F08,EP26M,yes,Eremic.,NA,NA,M,1,2019-9262,2572,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.718634676,-0.157402048,NA,1.6450766,-0.166710699,1.59484223,-0.21128633,788
71,no,2663,2663 EP,5/25/2019,5,summer,winter,203877620078_R05C02,0.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G09,EP6M,yes,Eremic.,NA,NA,M,1,2019-9262,2663,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.676916163,0.00711923,NA,0.729869934,0.013021961,0.833477391,-0.005751172,182
74,no,15911,15911 PO,5/17/2019,5,summer,winter,203877620089_R02C01,0.41,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B10,PO5F,yes,Polion.,NA,NA,F,1,2019-9262,15911,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.677040328,0.072641938,NA,0.700482018,0.042998225,0.784578709,0.21635229,150
77,no,16008,16008 PO,9/10/2019,9,summer,winter,203877620089_R05C01,0.083,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E10,PO1F,yes,Polion.,NA,NA,F,1,2019-9262,16008,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.075982917,-0.290800767,NA,0.047097621,-0.394696316,0.139564851,-0.212032319,30
78,no,2681,2681 EP,9/11/2019,9,summer,winter,203877620089_R06C01,0.16,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F10,EP2F,yes,Eremic.,NA,NA,F,1,2019-9262,2681,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.269339407,-0.153396363,NA,0.313214687,-0.179368605,0.290277126,-0.350911677,58
84,no,2564,2564 EP,5/12/2017,5,summer,winter,203877620089_R06C02,2.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D11,EP30F,yes,Eremic.,NA,NA,F,1,2019-9262,2564,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.964194415,-0.158903471,NA,1.866581575,-0.169470405,2.107562132,0.103393813,912
88,no,7569,7569 IS,9/9/2019,9,summer,winter,203877620067_R04C01,0.083,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H11,IS1F,yes,Califor.,NA,NA,F,1,2019-9262,7569,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.250778378,-0.116005306,NA,0.268853491,-0.172940447,0.574879789,-0.095945315,30
92,no,7495,7495 IS,5/13/2019,5,summer,winter,203877620067_R02C02,0.41,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D12,IS5M,yes,Califor.,NA,NA,M,1,2019-9262,7495,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.651706348,0.047307958,NA,0.684752152,0.027268359,0.744411321,-0.026951467,150
93,no,2565,2565 EP,5/22/2017,5,summer,winter,203877620067_R03C02,2.5,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E12,EP30F,yes,Eremic.,NA,NA,F,1,2019-9262,2565,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,2.100781951,-0.022315936,NA,2.026002769,-0.010049211,2.093943606,0.089775287,912
94,no,15913,15913 PO,5/24/2019,5,summer,winter,203877620067_R04C02,0.41,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F12,PO9F,yes,Polion.,NA,NA,F,1,2019-9262,15913,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.450029077,-0.154369313,NA,0.427072514,-0.230411278,0.580595048,0.012368629,150
96,no,16014,16014 PO,9/30/2019,9,summer,winter,203877620067_R06C02,0.083,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H12,PO5M,yes,Polion.,NA,NA,M,1,2019-9262,16014,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.163188082,-0.203595602,NA,0.144518957,-0.297274981,0.133656594,-0.217940576,30
3,no,7415,7415 IS,2/5/2019,2,winter,winter,203877620077_R03C01,0.75,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C01,IS9F,yes,Califor.,NA,NA,F,1,2019-9262,7415,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.007806286,0.156346734,NA,1.063441416,0.181692942,1.087540914,0.211643531,274
4,no,15789,15789 PO,1/8/2019,1,winter,winter,203877620077_R04C01,0.75,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D01,PO9F,yes,Polion.,NA,NA,F,1,2019-9262,15789,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.880211156,0.028751605,NA,0.914948388,0.033199914,0.906882204,0.113414364,274
9,no,2578,2578 EP,10/1/2017,10,winter,winter,203877620077_R03C02,2,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A02,EP24M,yes,Eremic.,NA,NA,M,1,2019-9262,2578,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.673304275,-0.086468373,NA,1.589752768,-0.116498211,1.69952829,-0.013405089,730
16,no,2595,2595 EP,11/21/2017,11,winter,winter,203877620014_R04C01,1.9,100,yes,Peromyscus eremicus,Cactus mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H02,EP23F,yes,Eremic.,NA,NA,F,1,2019-9262,2595,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.608763427,-0.078344174,NA,1.571537712,-0.068753066,1.662207983,0.007521591,694
21,no,2653,2653 EP,2/5/2019,2,winter,winter,203877620014_R03C02,0.75,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E03,EP9M,yes,Eremic.,NA,NA,M,1,2019-9262,2653,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.015006682,0.16354713,NA,1.086667966,0.204919492,1.388232559,0.403386527,274
27,no,2554,2554 EP,3/13/2017,3,winter,winter,203877620025_R03C01,2.66,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C04,EP32M,yes,Eremic.,NA,NA,M,1,2019-9262,2554,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,1.838044313,-0.40131765,NA,1.590272671,-0.55131563,1.87303468,-0.22432882,971
29,no,15722,15722 PO,10/12/2018,10,winter,winter,203877620025_R05C01,1,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,E04,PO12F,yes,Polion.,NA,NA,F,1,2019-9262,15722,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,0.933853056,-0.099269115,NA,0.917276342,-0.129372633,1.121160371,0.162073839,365
32,no,15740,15740 PO,10/30/2018,10,winter,winter,203877620025_R02C02,1,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H04,PO12F,yes,Polion.,NA,NA,F,1,2019-9262,15740,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.044408349,0.011286177,NA,1.198613221,0.151964246,1.15293546,0.193848928,365
38,no,15802,15802 PO,1/16/2019,1,winter,winter,203877620084_R02C01,0.75,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,F05,PO9M,yes,Polion.,NA,NA,M,1,2019-9262,15802,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.038968952,0.1875094,NA,1.12657405,0.244825576,0.995097475,0.201629635,274
56,no,15475,15475 PO,11/7/2017,11,winter,winter,203877620057_R02C02,1.91,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,H07,PO23F,yes,Polion.,NA,NA,F,1,2019-9262,15475,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.577723503,-0.116650602,NA,1.531328627,-0.115558171,1.463046749,-0.098891822,697
58,no,15479,15479 PO,11/7/2017,11,winter,winter,203877620057_R04C02,1.91,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,B08,PO23F,yes,Polion.,NA,NA,F,1,2019-9262,15479,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.653353706,-0.041020399,NA,1.603038759,-0.043848039,1.586556195,0.024617624,697
59,no,7408,7408 IS,1/18/2019,1,winter,winter,203877620057_R05C02,0.75,100,yes,Peromyscus californicus,California mouse,Tail,1,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C08,IS9F,yes,Califor.,NA,NA,F,1,2019-9262,7408,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,0.659350891,-0.192108661,NA,0.626894873,-0.254853601,0.835053189,-0.040844194,274
68,no,15487,15487 PO,11/20/2017,11,winter,winter,203877620078_R02C02,1.91,100,yes,Peromyscus polionotus,Oldfield mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,D09,PO23M,yes,Polion.,NA,NA,M,1,2019-9262,15487,NA,PO,Peromyscus polionotus,1,red,red,Peromyscus polionotus,Tail,1,1.383663918,-0.310710187,NA,1.333612917,-0.313273881,1.259835455,-0.302103116,697
81,yes,6886,6886 IS,1/15/2017,1,winter,winter,203877620089_R03C02,2.75,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,A11,IS33M,yes,Califor.,NA,NA,M,1,2019-9262,6886,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,2.123554059,-0.181206446,NA,1.952324158,-0.248628323,1.17015215,-0.320654616,1004
87,no,7397,7397 IS,1/14/2019,1,winter,winter,203877620067_R03C01,0.75,100,yes,Peromyscus californicus,California mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,G11,IS9M,yes,Califor.,NA,NA,M,1,2019-9262,7397,NA,IS,Peromyscus californicus insignis,4,turquoise,turquoise,Peromyscus californicus,Tail,1,1.082339419,0.230879867,NA,1.125306354,0.24355788,1.021820351,0.145922968,274
91,no,2657,2657 EP,3/25/2019,3,winter,winter,203877620067_R01C02,0.66,100,yes,Peromyscus eremicus,Cactus mouse,Tail,0,N40.2019-9262.2020-9084PeromyscusHippokratisKiaris,Plate 01,C12,EP8M,yes,Eremic.,NA,NA,M,1,2019-9262,2657,NA,EP,Peromyscus eremicus,3,blue,blue,Peromyscus eremicus,Tail,1,0.839712344,0.053651335,NA,0.891055985,0.068671691,0.954110026,0.021686283,241
